,Epoch,InceptionV3,MobileNetV2
0,1,0.570621469,0.494350282
1,2,0.611111111,0.581920904
2,3,0.631826742,0.679849341
3,4,0.693032015,0.66007533
4,5,0.716572505,0.669491525
5,6,0.747645951,0.673258004
6,7,0.754237288,0.678907721
7,8,0.765536723,0.678907721
8,9,0.769303202,0.684557439
9,10,0.790960452,0.675141243
10,11,0.789077213,0.678907721
11,12,0.764595104,0.687382298
12,13,0.785310734,0.688323917
13,14,0.798493409,0.68079096
14,15,0.796610169,0.695856874
15,16,0.778719397,0.693032015
16,17,0.81826742,0.693973635
17,18,0.814500942,0.689265537
18,19,0.812617702,0.687382298
19,20,0.803201507,0.696798493
20,21,0.810734463,0.698681733
21,22,0.810734463,0.702448211
22,23,0.807909605,0.689265537
23,24,0.813559322,0.692090395
24,25,0.811676083,0.698681733
25,26,0.809792844,0.700564972
26,27,0.806967985,0.700564972
27,28,0.806967985,0.70433145
28,29,0.79472693,0.702448211
29,30,0.786252354,0.710922787
30,31,0.807909605,0.689265537
31,32,0.804143126,0.701506591
32,33,0.790018832,0.696798493
33,34,0.811676083,0.696798493
34,35,0.806026365,0.706214689
35,36,0.799435028,0.697740113
36,37,0.804143126,0.700564972
37,38,0.797551789,0.700564972
38,39,0.790018832,0.713747646
39,40,0.812617702,0.701506591
40,41,0.814500942,0.706214689
41,42,0.804143126,0.702448211
42,43,0.811676083,0.714689266
43,44,0.816384181,0.70433145
44,45,0.804143126,0.709981168
45,46,0.806967985,0.702448211
46,47,0.796610169,0.718455744
47,48,0.815442561,0.713747646
48,49,0.806026365,0.712806026
49,50,0.810734463,0.711864407
50,51,0.81920904,0.710922787
51,52,0.81920904,0.710922787
52,53,0.815442561,0.718455744
53,54,0.805084746,0.714689266
54,55,0.798493409,0.721280603
55,56,0.816384181,0.718455744
56,57,0.810734463,0.718455744
57,58,0.825800377,0.723163842
58,59,0.81826742,0.720338983
59,60,0.807909605,0.719397363
60,61,0.804143126,0.718455744
61,62,0.803201507,0.714689266
62,63,0.810734463,0.72693032
63,64,0.812617702,0.720338983
64,65,0.811676083,0.718455744
65,66,0.821092279,0.721280603
66,67,0.809792844,0.72693032
67,68,0.809792844,0.717514124
68,69,0.79472693,0.715630885
69,70,0.812617702,0.722222222
70,71,0.820150659,0.72787194
71,72,0.8173258,0.724105461
72,73,0.801318267,0.725047081
73,74,0.804143126,0.722222222
74,75,0.816384181,0.725988701
75,76,0.804143126,0.725047081
76,77,0.800376648,0.729755179
77,78,0.806967985,0.723163842
78,79,0.800376648,0.715630885
79,80,0.808851224,0.72787194
80,81,0.789077213,0.72787194
81,82,0.812617702,0.72787194
82,83,0.805084746,0.725988701
83,84,0.799435028,0.716572505
84,85,0.805084746,0.728813559
85,86,0.806967985,0.733521657
86,87,0.808851224,0.72787194
87,88,0.81826742,0.731638418
88,89,0.808851224,0.722222222
89,90,0.808851224,0.738229755
90,91,0.806967985,0.728813559
91,92,0.805084746,0.724105461
92,93,0.815442561,0.732580038
93,94,0.812617702,0.728813559
94,95,0.788135593,0.730696798
95,96,0.808851224,0.724105461
96,97,0.802259887,0.721280603
97,98,0.800376648,0.712806026
98,99,0.810734463,0.731638418
99,100,0.806967985,0.735404896
