,Epoch,InceptionV3,MobileNetV2
0,1,1.295694322,1.155301293
1,2,1.276208797,1.006653483
2,3,1.259858787,0.86157114
3,4,1.240915449,0.869395495
4,5,1.221491923,0.84090759
5,6,1.199925721,0.823354902
6,7,1.180213459,0.811601354
7,8,1.158430166,0.801279672
8,9,1.139639039,0.788403812
9,10,1.118113582,0.786081331
10,11,1.100808152,0.780951482
11,12,1.079417575,0.770126928
12,13,1.062784541,0.769542583
13,14,1.045951824,0.781753889
14,15,1.0329544,0.761532255
15,16,1.01620382,0.754355929
16,17,1.003107009,0.756541088
17,18,0.994498801,0.756112022
18,19,0.982234961,0.753257613
19,20,0.975377189,0.746872943
20,21,0.964842206,0.752406776
21,22,0.950745784,0.750325509
22,23,0.942530849,0.752903831
23,24,0.940682682,0.745051209
24,25,0.923737374,0.744846443
25,26,0.92271293,0.742719296
26,27,0.916202203,0.753409034
27,28,0.903486022,0.741966422
28,29,0.908830289,0.736060037
29,30,0.894291693,0.74005613
30,31,0.888936814,0.74674687
31,32,0.88762543,0.736806159
32,33,0.876296852,0.747506015
33,34,0.854655114,0.744607334
34,35,0.845777,0.736778677
35,36,0.803506302,0.751751158
36,37,0.782288597,0.73697751
37,38,0.777777831,0.736466792
38,39,0.756437065,0.73431254
39,40,0.766293272,0.743009941
40,41,0.743575747,0.731096937
41,42,0.746275259,0.738175788
42,43,0.748042588,0.724533018
43,44,0.724871439,0.735203929
44,45,0.711394075,0.733355815
45,46,0.716272797,0.745848217
46,47,0.705045113,0.724840455
47,48,0.747581671,0.719511721
48,49,0.751391202,0.718911968
49,50,0.72198923,0.727782077
50,51,0.685620812,0.721954112
51,52,0.729996254,0.728218229
52,53,0.693557288,0.716472667
53,54,0.690626713,0.717646424
54,55,0.694390205,0.722297676
55,56,0.727480006,0.724729463
56,57,0.757346008,0.720459868
57,58,0.720464568,0.710143249
58,59,0.689078902,0.725424104
59,60,0.710321216,0.727830585
60,61,0.694146943,0.704774849
61,62,0.725199346,0.717833545
62,63,0.819581286,0.704916082
63,64,0.758064386,0.70656325
64,65,0.73778154,0.719736351
65,66,0.752794035,0.715497736
66,67,0.779164264,0.704454805
67,68,0.764512359,0.712224494
68,69,0.780100759,0.710339533
69,70,0.799053054,0.723312272
70,71,0.80999398,0.702084666
71,72,0.796837161,0.711054457
72,73,0.783856781,0.708470747
73,74,0.804804715,0.705506094
74,75,0.798941745,0.707807936
75,76,0.80775356,0.70794868
76,77,0.867600226,0.708803962
77,78,0.837982748,0.713878784
78,79,0.858284006,0.714199409
79,80,0.820030101,0.710208678
80,81,0.865714182,0.704001239
81,82,0.865138075,0.703851532
82,83,0.858855474,0.707080191
83,84,0.894756383,0.708301615
84,85,0.881385282,0.698914508
85,86,0.971126186,0.688253403
86,87,0.889984812,0.702887057
87,88,0.879411543,0.696738783
88,89,0.954955638,0.708307593
89,90,0.838349412,0.694161008
90,91,0.916886196,0.689137083
91,92,0.881764926,0.692833891
92,93,0.94875333,0.69131128
93,94,0.951379119,0.692025666
94,95,1.068395364,0.694958346
95,96,0.981164897,0.703346744
96,97,0.935947041,0.697134079
97,98,1.005204846,0.696552985
98,99,1.055017087,0.700342281
99,100,0.993112902,0.682889117
